,QRID,Hamming Distance
602,6003816,0.296998420221169
511,6002914,0.296998420221169
461,6002678,0.296998420221169
1066,6007652,0.296998420221169
1069,6007656,0.296998420221169
1072,6007683,0.296998420221169
1706,6010925,0.296998420221169
1156,6008219,0.296998420221169
590,6003638,0.296998420221169
1230,6008594,0.296998420221169
1235,6008609,0.296998420221169
562,6003196,0.296998420221169
1657,6010742,0.3001579778830964
1658,6010743,0.3001579778830964
116,6000834,0.3001579778830964
103,6000742,0.3001579778830964
1509,6010096,0.3001579778830964
1730,6011057,0.3001579778830964
535,6003013,0.3001579778830964
1785,6011326,0.3001579778830964
523,6002976,0.3001579778830964
1821,6011448,0.3001579778830964
1729,6011044,0.3001579778830964
1746,6011137,0.3001579778830964
1508,6010095,0.3001579778830964
377,6002228,0.3001579778830964
302,6001770,0.3001579778830964
1023,6007330,0.3001579778830964
1025,6007407,0.3001579778830964
1067,6007653,0.3001579778830964
1093,6007845,0.3001579778830964
791,6005180,0.3001579778830964
1162,6008272,0.3001579778830964
1239,6008625,0.3001579778830964
1243,6008630,0.3001579778830964
1393,6009398,0.3001579778830964
1411,6009471,0.3001579778830964
1421,6009523,0.3001579778830964
179,6001195,0.3001579778830964
1461,6009879,0.3001579778830964
2036,6012303,0.3001579778830964
1571,6010364,0.3001579778830964
487,6002793,0.3001579778830964
894,6006763,0.3001579778830964
2244,6013142,0.3001579778830964
31,6000226,0.3001579778830964
451,6002614,0.3001579778830964
24,6000198,0.3001579778830964
2178,6012874,0.3001579778830964
2197,6012940,0.3001579778830964
2177,6012873,0.3001579778830964
1597,6010476,0.3033175355450237
446,6002580,0.3033175355450237
1574,6010376,0.3033175355450237
150,6001017,0.3033175355450237
450,6002612,0.3033175355450237
379,6002237,0.3033175355450237
1540,6010234,0.3033175355450237
790,6005178,0.3033175355450237
139,6000975,0.3033175355450237
1132,6008114,0.3033175355450237
1131,6008101,0.3033175355450237
595,6003795,0.3033175355450237
1174,6008321,0.3033175355450237
2253,6013160,0.3033175355450237
1655,6010739,0.3033175355450237
2173,6012858,0.3033175355450237
1087,6007820,0.3033175355450237
445,6002579,0.3033175355450237
1699,6010905,0.3033175355450237
1700,6010907,0.3033175355450237
1701,6010908,0.3033175355450237
1704,6010920,0.3033175355450237
258,6001544,0.3033175355450237
1519,6010144,0.3033175355450237
1656,6010740,0.3033175355450237
1514,6010118,0.3033175355450237
1268,6008734,0.3033175355450237
1265,6008731,0.3033175355450237
2200,6012948,0.3033175355450237
1333,6009133,0.3033175355450237
1334,6009134,0.3033175355450237
730,6004630,0.3033175355450237
688,6004379,0.3033175355450237
1379,6009368,0.3033175355450237
674,6004309,0.3033175355450237
1392,6009395,0.3033175355450237
370,6002176,0.3033175355450237
673,6004298,0.3033175355450237
1408,6009463,0.3033175355450237
2125,6012648,0.3033175355450237
1236,6008612,0.3033175355450237
225,6001385,0.3033175355450237
449,6002607,0.3033175355450237
181,6001198,0.3033175355450237
420,6002459,0.3033175355450237
176,6001184,0.3033175355450237
1454,6009835,0.3033175355450237
1208,6008504,0.3033175355450237
1203,6008486,0.3033175355450237
