,QRID,Hamming Distance
1583,7001980,0.2306805074971165
125,7004103,0.23298731257208766
129,7005113,0.23529411764705882
416,7005937,0.23760092272202998
632,7003220,0.23760092272202998
1475,7002508,0.23760092272202998
22,7002708,0.23990772779700115
193,7005664,0.23990772779700115
555,7000919,0.2422145328719723
571,7001626,0.2422145328719723
1202,7004870,0.2422145328719723
547,7000305,0.24682814302191464
42,7004472,0.24682814302191464
513,7004381,0.24682814302191464
893,7007411,0.2491349480968858
638,7003285,0.2491349480968858
627,7003169,0.2491349480968858
1653,7002876,0.2491349480968858
1833,7004923,0.2491349480968858
670,7004037,0.2491349480968858
10,7005260,0.2491349480968858
970,7000519,0.2491349480968858
1531,7000603,0.2491349480968858
1426,7007322,0.2491349480968858
1502,7005697,0.25144175317185696
1148,7004224,0.25144175317185696
326,7003445,0.25144175317185696
291,7002557,0.25144175317185696
398,7005487,0.25144175317185696
2430,7006299,0.25144175317185696
1549,7000934,0.25144175317185696
253,7005498,0.25144175317185696
262,7007721,0.25144175317185696
82,7003223,0.25144175317185696
1100,7003626,0.25144175317185696
1416,7007197,0.25144175317185696
1395,7007015,0.2537485582468281
819,7006318,0.2537485582468281
1057,7002975,0.2537485582468281
1528,7000445,0.2537485582468281
1379,7006837,0.2537485582468281
1211,7004918,0.2537485582468281
1410,7007122,0.2537485582468281
2116,7005025,0.2537485582468281
1604,7002165,0.2537485582468281
1062,7003022,0.2537485582468281
1601,7002155,0.2537485582468281
113,7006812,0.2537485582468281
1307,7005933,0.2537485582468281
921,7001696,0.2537485582468281
909,7007711,0.2537485582468281
38,7002984,0.2537485582468281
1498,7005497,0.2560553633217993
499,7007815,0.2560553633217993
774,7005755,0.2560553633217993
1097,7003618,0.2560553633217993
411,7005739,0.2560553633217993
982,7000791,0.2560553633217993
25,7005469,0.2560553633217993
884,7007312,0.2560553633217993
650,7003568,0.2560553633217993
1572,7001607,0.2560553633217993
1342,7006314,0.2560553633217993
2470,7007101,0.2560553633217993
179,7004616,0.2560553633217993
906,7007672,0.2560553633217993
1579,7001848,0.2560553633217993
1569,7001588,0.2560553633217993
1595,7002084,0.2560553633217993
95,7004805,0.2560553633217993
1328,7006174,0.2560553633217993
2355,7005176,0.2560553633217993
945,7005447,0.2560553633217993
958,7000178,0.2560553633217993
115,7007018,0.25836216839677045
1304,7005917,0.25836216839677045
218,7007627,0.25836216839677045
2235,7003007,0.25836216839677045
949,7005670,0.25836216839677045
319,7003196,0.25836216839677045
955,7004584,0.25836216839677045
317,7003183,0.25836216839677045
604,7002718,0.25836216839677045
2362,7005258,0.25836216839677045
935,7004321,0.25836216839677045
1255,7005378,0.25836216839677045
272,7001307,0.25836216839677045
629,7003189,0.25836216839677045
903,7007597,0.25836216839677045
527,7005419,0.25836216839677045
266,7000503,0.25836216839677045
1217,7004938,0.25836216839677045
150,7002342,0.25836216839677045
974,7000591,0.25836216839677045
257,7005828,0.25836216839677045
652,7003601,0.25836216839677045
1039,7002553,0.25836216839677045
659,7003819,0.25836216839677045
934,7004306,0.25836216839677045
138,7000287,0.25836216839677045
